bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
178587,Thu,Feb,59,22,28,21,2,104,Duong Nguyen,8667,495,77,1,30,YES,3,4.5,1,NO,major,P3,PC,Windows XP,15,1,YES
178587,Thu,Feb,59,23,28,5,1,3,Duong Nguyen,8667,495,78,1,30,YES,4,4.6,1,NO,major,P3,PC,Windows XP,15,1,YES
178587,Fri,Feb,60,20,29,5,1,89,Duong Nguyen,8667,495,79,1,30,YES,5,5.5,1,NO,major,P3,PC,Windows XP,15,1,YES
148891,Thu,Sep,264,21,21,4,11,187,Steve Northover,8457,58,831,24,187,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
120721,Thu,Dec,356,16,22,10,1,6,Veronika Irvine,18,18,524,1,72,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,5,1,NO
120721,Thu,Dec,356,16,22,10,1,22,Veronika Irvine,18,18,525,1,72,YES,2,0.0,1,NO,normal,P3,Macintosh,Mac OS X,5,1,NO
120721,Thu,Dec,356,17,22,10,1,21,Veronika Irvine,18,18,526,1,72,YES,3,1.0,1,NO,normal,P3,Macintosh,Mac OS X,5,1,NO
183087,Thu,Mar,73,20,13,11,4,61,Steve Northover,37305,58,1146,1,310,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
183087,Thu,Mar,73,20,13,11,10,108,Steve Northover,37305,58,1147,1,310,NO,2,0.1,1,NO,normal,P3,PC,Windows XP,9,1,NO
183087,Fri,Mar,88,22,28,11,2,4,Steve Northover,37305,58,1150,1,310,NO,3,8.5,1,NO,normal,P3,PC,Windows XP,9,1,NO
183087,Fri,Mar,88,23,28,11,2,30,Steve Northover,37305,58,1151,1,310,NO,4,8.5,1,NO,normal,P3,PC,Windows XP,9,1,NO
183087,Fri,Mar,88,23,28,11,2,40,Steve Northover,37305,58,1152,1,310,NO,5,8.5,1,NO,normal,P3,PC,Windows XP,9,1,NO
60704,Mon,May,124,15,3,1,1,7,Grant Gayed,7773,58,293,8,592,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,6,1,YES
60704,Mon,May,124,23,3,1,2,55,Steve Northover,7773,58,348,8,592,NO,2,3.2,2,NO,minor,P3,PC,Windows XP,6,1,YES
60704,Wed,May,126,21,5,1,1,8,Felipe Heidrich,7773,58,237,8,592,NO,3,5.8,3,NO,minor,P3,PC,Windows XP,6,1,YES
29100,Thu,Feb,44,17,13,1,1,42,Veronika Irvine,1169,61,154,2,107,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
109849,Thu,Mar,64,15,5,6,5,73,Steve Northover,17070,58,1221,1,41,NO,1,0.0,1,NO,enhancement,P3,Macintosh,Mac OS X,5,1,NO
109849,Thu,Mar,64,15,5,7,10,10461,Steve Northover,17070,58,1222,1,41,NO,2,0.1,1,NO,enhancement,P3,Macintosh,Mac OS X,5,1,NO
109849,Thu,Mar,64,15,5,7,1,35,Steve Northover,17070,58,1223,1,41,NO,3,0.4,1,NO,enhancement,P3,Macintosh,Mac OS X,5,1,NO
109849,Thu,Mar,64,15,5,7,2,70,Steve Northover,17070,58,1224,1,41,NO,4,0.6,1,NO,enhancement,P3,Macintosh,Mac OS X,5,1,NO
66615,Thu,Feb,47,20,16,5,1,108,Silenio Quarti,8514,18,853,24,831,NO,1,0.0,1,NO,major,P3,PC,Windows XP,3,1,YES
66615,Mon,Apr,100,21,10,4,1,110,Silenio Quarti,8514,18,901,24,831,YES,2,10.3,1,NO,major,P3,PC,Windows XP,3,1,YES
67219,Thu,Jun,169,21,17,1,2,2,Silenio Quarti,5624,18,505,24,835,NO,1,0.0,1,NO,critical,P3,PC,Linux-GTK,4,1,YES
267276,Fri,Mar,72,14,13,6,1,1,Silenio Quarti,10319,18,1340,23,486,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
38564,Tue,Feb,41,21,10,1,1,1,Silenio Quarti,21,18,359,50,691,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
23618,Thu,Apr,113,17,23,10,1,8,Carolyn MacLeod,481,35,505,40,87,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,NO
193213,Mon,Jul,204,16,23,6,1,79,Silenio Quarti,2723,18,1119,3,271,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,8,1,4,Silenio Quarti,2723,18,1120,3,271,NO,2,0.1,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,8,1,30,Silenio Quarti,2723,18,1121,3,271,NO,3,0.2,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,7,1,6,Silenio Quarti,2723,18,1122,3,271,NO,4,0.4,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,6,1,81,Silenio Quarti,2723,18,1123,3,271,NO,5,0.4,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,6,1,81,Silenio Quarti,2723,18,1124,3,271,NO,6,0.5,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,6,1,81,Silenio Quarti,2723,18,1125,3,271,NO,7,0.6,1,NO,normal,P3,PC,Windows XP,4,1,NO
193213,Mon,Jul,204,16,23,6,1,105,Silenio Quarti,2723,18,1126,3,271,NO,8,0.7,1,NO,normal,P3,PC,Windows XP,4,1,NO
55113,Wed,Mar,77,17,17,4,1,3,Carolyn MacLeod,1961,35,61,3,168,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
87774,Wed,Sep,255,20,12,13,1,2,Felipe Heidrich,8548,66801,689,45,18,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
29614,Fri,Jan,17,19,17,1,3,129,Felipe Heidrich,2699,2206,15,3,48,NO,1,0.0,1,NO,major,P3,Other,Linux-GTK,10,1,NO
207263,Thu,Oct,298,18,25,5,1,1,Kevin Barnes,28617,58,45,2,361,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
305991,Fri,Mar,78,21,19,11,1,10,Silenio Quarti,34211,18,1515,1,610,YES,1,0.0,1,NO,normal,P3,PC,AIX Motif,8,1,NO
212366,Mon,Dec,344,18,10,11,1,2,Steve Northover,24723,58,1108,1,385,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,12,1,YES
103973,Mon,Jul,206,20,25,1,2,80,Silenio Quarti,6367,18,757,2,22,NO,1,0.0,1,NO,normal,P3,PC,Linux,6,1,YES
103973,Tue,Jul,207,14,26,1,1,12,Silenio Quarti,6367,18,758,2,22,NO,2,4.3,1,NO,normal,P3,PC,Linux,6,1,YES
103976,Thu,Jan,26,21,26,11,1,38,Felipe Heidrich,6367,481,474,3,7,YES,1,0.0,1,NO,enhancement,P3,PC,Linux,8,1,NO
103976,Thu,Jan,26,21,26,2,1,18,Felipe Heidrich,6367,481,475,3,7,YES,2,0.7,1,NO,enhancement,P3,PC,Linux,8,1,NO
103976,Thu,Jan,26,22,26,2,1,18,Felipe Heidrich,6367,481,476,3,7,YES,3,0.8,1,NO,enhancement,P3,PC,Linux,8,1,NO
103976,Thu,Jan,26,22,26,1,1,16,Felipe Heidrich,6367,481,477,3,7,NO,4,1.0,1,NO,enhancement,P3,PC,Linux,8,1,NO
172784,Sat,Jan,5,22,5,11,14,438,Carolyn MacLeod,35255,35,386,1,37,NO,1,0.0,1,NO,enhancement,P3,PC,All,9,1,NO
84906,Tue,Jun,172,18,21,3,1,6,Carolyn MacLeod,15056,35,167,3,192,YES,1,0.0,1,NO,trivial,P3,All,All,7,1,NO
84906,Tue,Jun,172,18,21,3,2,12,Carolyn MacLeod,15056,35,168,3,192,YES,2,0.2,1,NO,trivial,P3,All,All,7,1,NO
84906,Tue,Jun,172,21,21,3,8,101,Carolyn MacLeod,15056,35,169,3,192,YES,3,1.7,1,NO,trivial,P3,All,All,7,1,NO
84906,Tue,Jun,172,21,21,3,12,81,Carolyn MacLeod,15056,35,170,3,192,YES,4,1.8,1,NO,trivial,P3,All,All,7,1,NO
115807,Wed,Nov,320,17,16,7,6,26,Billy Biggs,21599,53,187,1,27,YES,1,0.0,1,NO,major,P3,PC,Linux-GTK,7,1,NO
55756,Wed,Mar,84,14,24,1,1,28,Steve Northover,34,58,326,44,571,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
32537,Mon,Mar,68,22,8,1,2,57,Steve Northover,1169,58,300,3,486,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,NO
32310,Mon,Mar,72,23,13,12,2,7,Silenio Quarti,21,18,869,34,630,NO,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,10,1,NO
65269,Tue,Jun,160,23,8,1,4,30,Silenio Quarti,7814,18,489,1,818,NO,1,0.0,1,NO,normal,P1,Other,Linux,14,1,YES
65269,Mon,Jun,166,18,14,1,3,114,Silenio Quarti,7814,18,501,1,818,NO,2,7.1,1,NO,normal,P1,Other,Linux,14,1,YES
150169,Fri,Nov,321,20,17,1,1,18,Grant Gayed,6922,53,559,1,61,NO,1,0.0,1,NO,normal,P3,PC,Linux,9,0,NO
150169,Fri,Nov,321,21,17,1,1,20,Grant Gayed,6922,53,560,1,61,NO,2,0.2,1,NO,normal,P3,PC,Linux,9,0,NO
104380,Wed,Aug,229,17,17,1,1,6,Grant Gayed,61,53,449,1,9,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,6,0,NO
104380,Mon,Aug,234,15,22,2,1,2,Grant Gayed,61,53,451,1,9,YES,2,6.9,1,NO,normal,P3,PC,Linux-Motif,6,0,NO
155404,Thu,Oct,299,15,26,1,17,1229,Grant Gayed,30534,53,552,1,72,NO,1,0.0,1,NO,normal,P3,PC,Linux,10,1,NO
43192,Tue,Jun,179,18,28,1,8,193,Grant Gayed,5284,61,429,2,145,NO,1,0.0,1,NO,enhancement,P3,All,All,7,1,NO
43192,Wed,Jul,187,21,6,8,7,556,Steve Northover,5284,61,563,2,145,NO,2,7.6,2,NO,enhancement,P3,All,All,7,1,NO
43192,Mon,Jul,192,21,11,9,4,425,Steve Northover,5284,61,571,2,145,NO,3,8.3,2,NO,enhancement,P3,All,All,7,1,NO
43192,Mon,Jul,192,21,11,10,2,54,Steve Northover,5284,61,572,2,145,NO,4,8.3,2,NO,enhancement,P3,All,All,7,1,NO
43192,Mon,Jul,192,22,11,10,2,4,Steve Northover,5284,61,573,2,145,NO,5,8.3,2,NO,enhancement,P3,All,All,7,1,NO
43192,Tue,Jul,193,19,12,8,2,101,Veronika Irvine,5284,61,479,2,145,YES,6,8.4,3,NO,enhancement,P3,All,All,7,1,NO
43192,Tue,Jul,193,19,12,6,1,10,Veronika Irvine,5284,61,480,2,145,YES,7,8.4,3,NO,enhancement,P3,All,All,7,1,NO
43192,Tue,Jul,193,21,12,9,2,16,Steve Northover,5284,61,574,2,145,NO,8,8.4,3,NO,enhancement,P3,All,All,7,1,NO
43192,Wed,Jul,194,14,13,8,1,4,Veronika Irvine,5284,61,481,2,145,YES,9,8.5,3,NO,enhancement,P3,All,All,7,1,NO
167728,Fri,Apr,103,19,13,9,1,9,Steve Northover,8707,58,992,6,257,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,7,1,NO
184507,Mon,Nov,309,21,5,10,3,67,Felipe Heidrich,7919,7919,720,8,24,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,8,1,NO
4727,Mon,Mar,84,5,24,9,11,209,Carolyn MacLeod,55,35,411,23,156,NO,1,0.0,1,NO,normal,P4,All,Windows All,7,1,NO
4727,Mon,Mar,84,15,24,9,6,25,Carolyn MacLeod,55,35,412,23,156,NO,2,3.5,1,NO,normal,P4,All,Windows All,7,1,NO
4727,Mon,Mar,84,16,24,15,7,78,Carolyn MacLeod,55,35,413,23,156,NO,3,3.6,1,NO,normal,P4,All,Windows All,7,1,NO
4727,Mon,Mar,84,16,24,18,1,4,Carolyn MacLeod,55,35,414,23,156,NO,4,3.6,1,NO,normal,P4,All,Windows All,7,1,NO
118154,Mon,Nov,332,17,28,2,1,14,Felipe Heidrich,39,481,455,3,24,YES,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,YES
101153,Mon,Jun,175,16,23,6,3,18,Steve Northover,53,58,1182,4,3,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,1,NO
101153,Mon,Jun,175,16,23,6,3,9,Steve Northover,53,58,1183,4,3,NO,2,0.3,1,NO,normal,P3,PC,Windows 2000,4,1,NO
25619,Mon,Jan,13,18,13,1,3,40,Veronika Irvine,2386,61,144,2,97,NO,1,0.0,1,NO,critical,P1,PC,Windows All,4,0,YES
65648,Fri,Jun,156,14,4,1,3,13,Steve Northover,3481,58,372,10,607,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,15,0,YES
56829,Fri,Apr,93,21,2,1,1,7,Grant Gayed,8826,3481,285,27,1,NO,1,0.0,1,NO,normal,P1,PC,Linux-GTK,7,1,NO
158577,Mon,Sep,268,18,25,10,1,18,Steve Northover,31385,58,836,1,228,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
172167,Mon,Feb,43,17,12,8,2,50,Steve Northover,2209,5470,939,1,13,NO,1,0.0,1,NO,enhancement,P3,All,All,6,1,NO
292893,Mon,Jan,18,15,18,9,2,5,Silenio Quarti,70651,18,1491,1,589,YES,1,0.0,1,NO,normal,P3,PC,Linux,8,1,NO
33336,Mon,Mar,62,22,3,1,2,20,Christophe Cornu,3605,88,65,1,50,NO,1,0.0,1,NO,major,P3,PC,Windows CE,7,1,YES
42022,Mon,Sep,258,17,15,1,5,43,Silenio Quarti,5624,18,258,10,708,NO,1,0.0,1,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Mon,Sep,258,17,15,1,1,13,Silenio Quarti,5624,18,259,10,708,NO,2,0.4,1,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Wed,Sep,267,18,24,1,2,42,Steve Northover,5624,18,249,10,708,NO,3,7.8,2,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Wed,Sep,267,20,24,1,1,16,Steve Northover,5624,18,250,10,708,NO,4,7.8,2,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Wed,Sep,267,20,24,1,3,246,Steve Northover,5624,18,251,10,708,NO,5,7.8,2,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Mon,Sep,272,16,29,1,2,52,Silenio Quarti,5624,18,268,10,708,NO,6,8.4,2,NO,normal,P1,PC,QNX-Photon,5,1,YES
42022,Mon,Sep,272,16,29,1,13,412,Silenio Quarti,5624,18,269,10,708,NO,7,8.4,2,NO,normal,P1,PC,QNX-Photon,5,1,YES
124004,Tue,Feb,52,17,21,9,1,8,Veronika Irvine,24007,61,554,1,28,YES,1,0.0,1,NO,normal,P3,Sun,Solaris-Motif,5,0,NO
101534,Thu,Jul,188,11,7,9,1,7,Steve Northover,1584,58,564,1,4,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
128286,Thu,Apr,96,14,6,11,3,132,Veronika Irvine,460,61,577,5,38,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,1,NO
56915,Thu,Apr,99,21,8,1,7,162,Felipe Heidrich,34,481,219,46,602,NO,1,0.0,1,NO,major,P1,PC,Windows XP,6,1,YES
173556,Wed,Sep,269,21,26,14,2,30,Duong Nguyen,35405,495,15,1,25,YES,1,0.0,1,NO,major,P3,PC,Windows XP,11,1,NO
16809,Tue,Jun,162,22,11,1,5,114,Silenio Quarti,29,16,74,2,3,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
173794,Tue,Feb,43,19,12,1,9,119,Grant Gayed,8731,53,737,30,97,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
9401,Thu,Aug,243,22,31,16,1,31,Steve Northover,34,58,810,56,722,YES,1,0.0,1,YES,normal,P3,PC,All,9,1,YES
9401,Thu,Aug,243,23,31,11,11,184,Steve Northover,34,58,811,56,722,NO,2,0.1,1,YES,normal,P3,PC,All,9,1,YES
81987,Tue,Jan,11,16,11,1,1,1,Felipe Heidrich,14690,481,333,1,665,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,5,1,YES
81987,Tue,Jan,11,16,11,1,2,26,Felipe Heidrich,14690,481,334,1,665,NO,2,0.3,1,NO,major,P3,PC,Windows 2000,5,1,YES
42488,Fri,Jan,11,19,11,11,2,22,Steve Northover,5308,58,1119,3,516,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
53034,Fri,May,128,22,7,3,1,47,Carolyn MacLeod,39,58,85,102,564,YES,1,0.0,1,YES,normal,P4,PC,Windows XP,5,1,YES
293276,Mon,Feb,32,19,1,15,1,19,Silenio Quarti,68036,18,1504,2,590,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,9,1,NO
293276,Mon,Feb,32,20,1,15,4,8,Silenio Quarti,68036,18,1505,2,590,YES,2,0.2,1,NO,major,P3,Macintosh,Mac OS X,9,1,NO
3544,Mon,Apr,117,20,27,3,4,10,Kevin Barnes,20,8,387,35,3,NO,1,0.0,1,YES,normal,P4,All,Windows NT,7,0,NO
70729,Mon,Jul,208,20,26,1,3,17,Steve Northover,11825,58,394,1,624,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
70729,Mon,Jul,208,21,26,1,1,3,Christophe Cornu,11825,58,374,1,624,NO,2,0.9,2,NO,normal,P3,PC,Windows XP,7,1,YES
45878,Mon,Nov,314,21,10,1,3,32,Christophe Cornu,6946,2206,158,2,77,NO,1,0.0,1,YES,normal,P3,PC,Windows CE,14,0,NO
3526,Mon,Dec,350,21,15,3,4,10,Kevin Barnes,21,20,251,40,19,NO,1,0.0,1,YES,normal,P4,All,Windows NT,8,0,NO
3527,Mon,Jan,19,22,19,3,4,10,Kevin Barnes,32,32,277,31,5,NO,1,0.0,1,YES,minor,P4,All,Windows NT,7,0,YES
3524,Tue,Dec,344,20,9,3,4,10,Kevin Barnes,20,32,244,23,4,NO,1,0.0,1,YES,normal,P4,All,Windows NT,7,0,NO
3525,Wed,Dec,345,20,10,3,4,10,Kevin Barnes,20,20,247,24,18,NO,1,0.0,1,NO,major,P4,All,Windows NT,8,0,NO
246309,Tue,Sep,253,19,9,16,1,42,Grant Gayed,52527,53,830,1,224,NO,1,0.0,1,NO,blocker,P3,Macintosh,Mac OS X,17,1,NO
3523,Mon,Dec,343,21,8,3,4,10,Kevin Barnes,32,32,242,30,3,NO,1,0.0,1,NO,major,P3,All,Windows NT,12,0,NO
3520,Mon,Nov,329,19,24,3,4,10,Kevin Barnes,20,20,220,20,15,NO,1,0.0,1,NO,normal,P4,All,Windows NT,8,0,NO
3521,Mon,Dec,336,20,1,3,4,10,Kevin Barnes,20,20,233,21,16,NO,1,0.0,1,NO,minor,P3,All,Windows All,13,0,NO
39881,Mon,Mar,75,19,15,1,2,719,Silenio Quarti,58,18,378,18,696,NO,1,0.0,1,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,20,15,1,9,807,Felipe Heidrich,58,18,201,18,696,NO,2,0.7,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,20,15,1,3,40,Felipe Heidrich,58,18,202,18,696,NO,3,0.9,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,20,15,1,12,694,Felipe Heidrich,58,18,203,18,696,NO,4,1.1,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,20,15,1,2,656,Felipe Heidrich,58,18,204,18,696,NO,5,1.3,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,21,15,1,2,926,Felipe Heidrich,58,18,205,18,696,NO,6,1.7,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,22,15,1,4,2314,Felipe Heidrich,58,18,206,18,696,NO,7,2.1,2,NO,normal,P3,All,All,10,1,NO
39881,Mon,Mar,75,22,15,1,1,4,Felipe Heidrich,58,18,207,18,696,NO,8,2.1,2,NO,normal,P3,All,All,10,1,NO
3528,Fri,Jan,23,22,23,3,2,6,Kevin Barnes,20,20,282,25,20,NO,1,0.0,1,NO,normal,P4,All,Windows NT,6,0,NO
3529,Mon,Jan,26,21,26,3,4,10,Kevin Barnes,20,20,285,26,21,NO,1,0.0,1,YES,normal,P4,All,Windows NT,9,0,NO
45787,Thu,Nov,317,21,13,1,1,18,Silenio Quarti,21,18,325,58,732,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
36010,Fri,Sep,255,20,12,1,1,85,Silenio Quarti,3425,18,256,1,665,NO,1,0.0,1,NO,normal,P3,Macintosh,Linux-GTK,11,1,YES
298230,Mon,Dec,355,19,21,9,2,145,Grant Gayed,53,53,1017,197,364,NO,1,0.0,1,NO,normal,P3,PC,All,7,0,NO
60657,Thu,Jun,162,20,10,1,2,22,Christophe Cornu,18,88,358,97,140,NO,1,0.0,1,NO,normal,P1,PC,All,9,1,NO
60657,Thu,Jun,162,20,10,1,1,13,Silenio Quarti,18,88,496,97,140,NO,2,0.3,2,NO,normal,P1,PC,All,9,1,NO
251016,Fri,Oct,291,20,17,6,1,6,Kevin Barnes,7919,7919,188,64,162,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
251016,Fri,Oct,291,20,17,6,1,7,Kevin Barnes,7919,7919,189,64,162,YES,2,0.6,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
30434,Wed,Apr,120,20,30,3,3,38,Felipe Heidrich,58,46,64,16,37,NO,1,0.0,1,NO,normal,P2,PC,Windows All,6,1,NO
30434,Fri,May,122,19,2,1,17,171,Felipe Heidrich,58,46,65,16,37,NO,2,5.6,1,NO,normal,P2,PC,Windows All,6,1,NO
30434,Fri,May,122,19,2,1,5,28,Felipe Heidrich,58,46,66,16,37,NO,3,5.6,1,NO,normal,P2,PC,Windows All,6,1,NO
30434,Fri,May,122,19,2,1,5,28,Felipe Heidrich,58,46,67,16,37,NO,4,5.6,1,NO,normal,P2,PC,Windows All,6,1,NO
30434,Mon,May,139,17,19,1,3,652,Lynn Kues,58,46,72,16,37,NO,5,8.8,2,NO,normal,P2,PC,Windows All,6,1,NO
14656,Mon,May,140,22,20,11,2,19,Christophe Cornu,34,88,2,6,2,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
14656,Mon,May,147,19,27,13,1,22,Christophe Cornu,34,88,4,6,2,YES,2,7.4,1,NO,normal,P3,PC,Windows XP,9,1,NO
54989,Thu,Apr,106,18,15,7,1,14,Veronika Irvine,261,34,219,22,5,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,8,1,YES
278299,Tue,Sep,244,14,1,10,1,32,Grant Gayed,10290,53,991,2,337,NO,1,0.0,1,NO,major,P3,PC,Windows XP,9,1,YES
278299,Fri,Nov,317,19,13,10,12,232,Grant Gayed,10290,53,1011,2,337,NO,2,10.8,1,NO,major,P3,PC,Windows XP,9,1,YES
278299,Fri,Nov,317,19,13,10,1,7,Grant Gayed,10290,53,1012,2,337,NO,3,10.8,1,NO,major,P3,PC,Windows XP,9,1,YES
20399,Wed,Jun,170,16,19,1,1,44,Silenio Quarti,18,18,87,28,297,NO,1,0.0,1,NO,normal,P3,Other,QNX-Photon,8,0,NO
20398,Wed,Jun,170,15,19,1,1,1,Silenio Quarti,18,18,85,27,296,NO,1,0.0,1,NO,normal,P3,Other,QNX-Photon,6,0,NO
20398,Wed,Jun,170,16,19,1,1,2,Silenio Quarti,18,18,86,27,296,NO,2,0.6,1,NO,normal,P3,Other,QNX-Photon,6,0,NO
34940,Thu,Mar,79,21,20,1,3,8,Grant Gayed,3452,88,113,1,52,NO,1,0.0,1,NO,critical,P3,PC,All,8,1,NO
3230,Tue,Apr,101,20,11,3,4,10,Veronika Irvine,31,31,584,4,6,NO,1,0.0,1,NO,normal,P2,All,Windows 2000,12,0,NO
18930,Thu,Jun,157,21,6,1,1,4,Steve Northover,469,16,25,2,12,NO,1,0.0,1,NO,normal,P2,PC,Linux-GTK,10,1,NO
58193,Tue,Apr,111,19,20,1,3,105,Christophe Cornu,5743,88,324,2,132,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,14,1,YES
210430,Mon,Feb,56,19,25,6,3,51,Kevin Barnes,58,7919,105,7,60,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
210430,Mon,Feb,56,21,25,6,2,42,Kevin Barnes,58,7919,106,7,60,NO,2,1.4,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
210430,Tue,Feb,57,14,26,6,1,14,Kevin Barnes,58,7919,107,7,60,NO,3,4.3,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
264342,Tue,Feb,55,22,24,5,1,4,Kevin Barnes,2478,7919,315,8,218,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,NO
41773,Fri,Sep,248,15,5,3,1,20,Knut Radloff,6058,46,103,1,50,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,0,NO
291722,Mon,Oct,292,16,19,1,1,1,Kevin Barnes,1760,7919,481,142,304,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,7,1,NO
295466,Thu,Nov,323,21,19,6,2,18,Felipe Heidrich,39,481,1218,77,464,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
45895,Tue,Jun,179,18,28,1,1,10,Grant Gayed,88,53,430,51,460,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
45895,Wed,Jun,180,14,29,1,2,30,Grant Gayed,88,53,435,51,460,NO,2,4.4,1,NO,normal,P3,PC,Windows XP,11,1,NO
270948,Fri,Aug,240,18,28,12,1,106,Silenio Quarti,28595,18,1443,3,508,NO,1,0.0,1,NO,normal,P3,All,Mac OS X - Cocoa,10,1,NO
94826,Thu,May,132,13,12,4,1,10,Veronika Irvine,53,61,431,318,273,YES,1,0.0,1,NO,normal,P3,Sun,Solaris,6,0,NO
94826,Fri,May,133,21,13,4,1,10,Veronika Irvine,53,61,435,318,273,YES,2,5.0,1,NO,normal,P3,Sun,Solaris,6,0,NO
94826,Fri,May,133,21,13,5,1,4,Veronika Irvine,53,61,436,318,273,YES,3,5.0,1,NO,normal,P3,Sun,Solaris,6,0,NO
45893,Thu,Dec,345,22,11,1,4,30,Christophe Cornu,6835,2228,196,1,14,NO,1,0.0,1,YES,enhancement,P3,All,All,9,0,NO
122158,Wed,Sep,255,16,12,15,1,27,Felipe Heidrich,39,481,684,8,35,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
122158,Wed,Sep,255,18,12,15,1,12,Felipe Heidrich,39,481,685,8,35,YES,2,1.6,1,NO,normal,P3,PC,Windows XP,11,1,NO
122158,Wed,Sep,255,19,12,4,1,19,Felipe Heidrich,39,481,686,8,35,YES,3,1.8,1,NO,normal,P3,PC,Windows XP,11,1,NO
29593,Tue,Feb,35,22,4,11,3,55,Andre Weinand,3325,58,32,1,480,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,8,1,NO
79631,Fri,May,126,13,6,10,1,23,Veronika Irvine,8731,61,427,58,225,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,YES
280201,Wed,Jul,196,20,15,11,1,2,Felipe Heidrich,4807,481,1061,4,425,YES,1,0.0,1,NO,normal,P3,All,All,9,1,YES
