bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
20881,Mon,Sep,266,15,23,3,2,30,Olivier Thomann,1343,13,375,1,510,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,13,1,NO
86779,Fri,Mar,70,21,11,7,1,17,Jim Des Rivieres,1760,13,29,355,1272,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
257869,Mon,Dec,343,12,8,3,3,48,Jerome Lanneluc,31,31,751,107,385,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
46788,Fri,Nov,325,15,21,3,1,26,Olivier Thomann,11,13,817,72,956,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
85421,Mon,Feb,52,16,21,1,6,18,Frederic Fusier,4438,4861,65,37,601,NO,1,0.0,1,NO,normal,P3,PC,All,9,0,NO
141931,Thu,Oct,292,8,19,1,7,681,Philipe Mulet,17092,24,550,25,118,NO,1,0.0,1,NO,normal,P3,PC,All,8,1,YES
141931,Thu,Oct,292,13,19,6,1,29,mdaniel,17092,24,127,25,118,YES,2,2.5,2,NO,normal,P3,PC,All,8,1,YES
141931,Mon,Oct,303,16,30,8,1,2,David Audel,17092,24,364,25,118,YES,3,8.1,3,NO,normal,P3,PC,All,8,1,YES
238943,Thu,Sep,260,18,17,5,2,8,Olivier Thomann,32,13,2596,117,589,YES,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
160089,Fri,Oct,293,20,20,8,1,62,Olivier Thomann,21110,31,1998,1,175,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
49809,Tue,Feb,48,19,17,1,1,6,Kent Johnson,1068,31,61,5,587,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,YES
99507,Mon,Jun,164,17,13,1,3,21,Frederic Fusier,4229,4861,179,5,661,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,YES
190493,Mon,Jun,155,17,4,5,2,85,Olivier Thomann,24,13,2258,57,462,YES,1,0.0,1,NO,major,P2,PC,Windows XP,13,1,NO
190493,Mon,Jun,155,17,4,5,2,17,Olivier Thomann,24,13,2259,57,462,YES,2,0.1,1,NO,major,P2,PC,Windows XP,13,1,NO
198153,Mon,Jul,211,19,30,5,2,24,Olivier Thomann,23382,13,2297,4,484,YES,1,0.0,1,NO,minor,P3,PC,Linux,8,1,YES
298238,Wed,Jan,6,17,6,5,4,46,Olivier Thomann,73640,13,2701,1,781,YES,1,0.0,1,NO,minor,P3,All,All,15,1,NO
45782,Tue,Jan,13,10,13,1,1,12,ptff,225,4861,61,2,423,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
45782,Tue,Jan,13,10,13,1,1,470,ptff,225,4861,62,2,423,NO,2,0.0,1,NO,enhancement,P3,All,All,8,1,NO
45782,Tue,Jan,13,10,13,1,8,916,ptff,225,4861,63,2,423,NO,3,0.0,1,NO,enhancement,P3,All,All,8,1,NO
45782,Tue,Jan,13,10,13,1,1,10,ptff,225,4861,64,2,423,NO,4,0.7,1,NO,enhancement,P3,All,All,8,1,NO
208541,Fri,Nov,320,12,16,3,9,142,Eric Jodet,39,28617,17,53,15,NO,1,0.0,1,NO,normal,P2,All,All,7,1,YES
208541,Tue,Nov,324,10,20,4,1,2,Eric Jodet,39,28617,18,53,15,NO,2,6.6,1,NO,normal,P2,All,All,7,1,YES
44651,Fri,Oct,283,20,10,3,1,2,Olivier Thomann,4861,13,749,149,936,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
285230,Wed,Aug,238,16,26,5,2,51,Olivier Thomann,15859,13,2582,3,714,YES,1,0.0,1,NO,normal,P3,PC,Linux,7,1,NO
163194,Tue,Sep,265,14,22,5,2,12,Olivier Thomann,1760,67252,2601,93,1,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
163194,Tue,Sep,265,14,22,5,12,2361,Olivier Thomann,1760,67252,2602,93,1,YES,2,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
163194,Tue,Sep,265,17,22,5,2,4,Olivier Thomann,1760,67252,2604,93,1,YES,3,1.9,1,NO,normal,P3,PC,Windows XP,11,1,NO
163194,Tue,Sep,265,18,22,5,2,8,Olivier Thomann,1760,67252,2605,93,1,YES,4,2.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
163194,Wed,Sep,266,13,23,6,3,271,Olivier Thomann,1760,67252,2606,93,1,NO,5,4.6,1,NO,normal,P3,PC,Windows XP,11,1,NO
152725,Fri,Aug,216,15,4,3,6,94,Frederic Fusier,28927,13,346,1,311,NO,1,0.0,1,NO,major,P3,PC,Windows XP,13,1,YES
152725,Fri,Aug,216,15,4,8,1,24,Frederic Fusier,28927,13,348,1,311,YES,2,0.0,1,NO,major,P3,PC,Windows XP,13,1,YES
152725,Mon,Aug,226,15,14,5,5,69,Olivier Thomann,28927,13,1931,1,311,YES,3,7.9,2,NO,major,P3,PC,Windows XP,13,1,YES
209153,Fri,Nov,313,8,9,1,1,215,Philipe Mulet,24,24,615,70,205,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
84064,Mon,Jan,31,18,31,5,3,103,Olivier Thomann,32,13,1249,260,1247,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
83599,Wed,Jan,26,12,26,1,3,161,Jerome Lanneluc,39,31,66,136,760,NO,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,NO
83593,Thu,Jan,27,11,27,1,2,92,Jerome Lanneluc,1760,31,68,342,759,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
40880,Wed,Aug,225,21,13,5,1,10,Olivier Thomann,1263,52,685,3,248,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
186113,Sat,Aug,230,18,18,3,1,37,Frederic Fusier,20493,4861,568,20,177,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
186114,Tue,Jul,198,17,17,5,3,150,Olivier Thomann,32,13,2289,80,449,YES,1,0.0,1,NO,major,P3,PC,Windows XP,4,1,YES
13063,Wed,Apr,100,19,10,3,1,9,Olivier Thomann,39,13,187,14,216,YES,1,0.0,1,NO,major,P1,PC,Windows NT,4,0,NO
252442,Tue,Mar,62,12,3,3,1,22,Frederic Fusier,37,4861,874,7,308,NO,1,0.0,1,NO,normal,P3,All,All,7,1,NO
149590,Thu,Jun,179,9,28,3,6,67,Jerome Lanneluc,1760,31,511,81,164,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
149590,Thu,Jun,179,15,28,6,6,65,Jerome Lanneluc,1760,31,513,81,164,NO,2,2.6,1,NO,normal,P3,PC,Windows XP,9,1,YES
163370,Mon,Nov,324,12,20,9,1,23,mdaniel,13,17092,152,91,62,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
163370,Mon,Nov,331,16,27,3,7,128,Kent Johnson,13,17092,288,91,62,NO,2,7.4,2,NO,normal,P3,PC,Windows XP,5,1,NO
163370,Tue,Nov,332,13,28,9,4,172,mdaniel,13,17092,158,91,62,NO,3,7.6,2,NO,normal,P3,PC,Windows XP,5,1,NO
36165,Mon,Apr,97,18,7,7,1,2,Jim Desrivieres,48,48,36,8,14,YES,1,0.0,1,NO,trivial,P3,All,All,6,1,NO
78275,Wed,Nov,322,22,17,1,1,30,Frederic Fusier,1760,41,21,276,408,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,7,1,NO
83285,Mon,Mar,66,14,7,1,5,385,Frederic Fusier,1760,4861,79,335,588,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,16,0,NO
269934,Fri,Apr,93,2,3,10,2,22,Olivier Thomann,58105,15869,2485,1,74,YES,1,0.0,1,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Wed,Apr,112,19,22,8,4,90,Kent Johnson,58105,15869,443,1,74,NO,2,8.9,2,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Thu,Apr,113,17,23,18,7,126,Walter Harley,58105,15869,182,1,74,YES,3,9.0,3,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Mon,Apr,117,17,27,3,3,18,Kent Johnson,58105,15869,445,1,74,NO,4,9.2,3,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Mon,Apr,117,18,27,14,1,2,Olivier Thomann,58105,15869,2492,1,74,YES,5,9.2,3,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Mon,Apr,117,19,27,11,1,23,Olivier Thomann,58105,15869,2494,1,74,YES,6,9.2,3,NO,normal,P3,PC,Windows Vista,8,1,YES
269934,Tue,Apr,118,15,28,12,1,1,Olivier Thomann,58105,15869,2497,1,74,YES,7,9.3,3,NO,normal,P3,PC,Windows Vista,8,1,YES
284785,Mon,Aug,229,15,17,3,1,28,Kent Johnson,14785,52,458,7,211,NO,1,0.0,1,YES,normal,P3,All,All,11,1,YES
33990,Thu,Mar,65,17,6,1,1,17,Kent Johnson,1667,52,22,1,234,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
33225,Thu,Feb,58,14,27,3,2,6,Olivier Thomann,509,13,593,1,856,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
149665,Mon,Sep,268,11,25,3,5,183,mdaniel,7077,17092,100,1,44,NO,1,0.0,1,NO,normal,P3,PC,All,10,1,NO
168665,Fri,Dec,356,20,22,5,3,112,Olivier Thomann,34003,13,2082,1,389,YES,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,YES
115658,Mon,Nov,325,12,21,1,6,89,Jerome Lanneluc,32,31,288,10,58,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,2,1,NO
115658,Mon,Nov,325,15,21,1,1,10,Jerome Lanneluc,32,31,289,10,58,NO,2,2.0,1,NO,normal,P3,PC,Windows XP,2,1,NO
115658,Tue,Nov,326,14,22,1,3,108,Jerome Lanneluc,32,31,290,10,58,NO,3,4.8,1,NO,normal,P3,PC,Windows XP,2,1,NO
157247,Thu,Sep,257,3,14,5,4,66,Olivier Thomann,13,13,1953,71,329,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
230391,Wed,May,128,10,7,9,4,94,maeschli,32,32,47,108,23,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
209936,Thu,Nov,319,16,15,6,1,44,Olivier Thomann,43394,28617,2367,1,16,NO,1,0.0,1,NO,normal,P3,All,All,10,1,NO
209936,Fri,Nov,334,17,30,3,3,67,Eric Jodet,43394,28617,21,1,16,NO,2,8.5,2,NO,normal,P3,All,All,10,1,NO
184298,Wed,May,122,9,2,12,1,171,mdaniel,37494,17092,217,1,87,YES,1,0.0,1,NO,normal,P4,PC,Linux,14,1,NO
184298,Tue,May,142,8,22,13,1,143,mdaniel,37494,17092,220,1,87,YES,2,8.9,1,NO,normal,P4,PC,Linux,14,1,NO
23048,Tue,Sep,246,19,3,3,2,137,Olivier Thomann,1214,13,328,3,553,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,13,0,NO
47209,Tue,Dec,350,12,16,1,2,25,ptff,41,4861,57,124,432,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,13,1,YES
184293,Mon,Apr,120,19,30,1,5,612,Kent Johnson,52,52,306,4,104,NO,1,0.0,1,NO,normal,P3,All,All,7,1,NO
184293,Mon,Apr,120,19,30,5,2,15,Olivier Thomann,52,52,2219,4,104,YES,2,0.1,2,NO,normal,P3,All,All,7,1,NO
184293,Tue,May,121,19,1,1,1,28,Kent Johnson,52,52,307,4,104,NO,3,4.7,2,NO,normal,P3,All,All,7,1,NO
161621,Mon,Nov,310,14,6,3,23,791,Frederic Fusier,12215,4861,401,1,122,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,14,1,NO
161621,Mon,Nov,310,18,6,12,5,69,Frederic Fusier,12215,4861,404,1,122,YES,2,2.3,1,NO,critical,P3,PC,Windows XP,14,1,NO
161621,Tue,Nov,311,10,7,5,1,8,Frederic Fusier,12215,4861,406,1,122,NO,3,4.4,1,NO,critical,P3,PC,Windows XP,14,1,NO
109980,Fri,Jan,13,16,13,5,56,11220,Olivier Thomann,31,13,1722,3,81,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
109980,Fri,Jan,13,16,13,5,1,6,Olivier Thomann,31,13,1723,3,81,YES,2,0.2,1,NO,normal,P3,PC,Windows XP,9,1,NO
91670,Wed,May,138,15,18,6,1,47,Olivier Thomann,16973,13,1423,1,1321,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,6,1,NO
129082,Tue,Mar,87,19,28,3,5,78,Kent Johnson,10062,52,241,1,47,NO,1,0.0,1,NO,blocker,P3,PC,Windows XP,13,1,NO
129082,Tue,Mar,87,19,28,3,4,24,Kent Johnson,10062,52,242,1,47,NO,2,0.7,1,NO,blocker,P3,PC,Windows XP,13,1,NO
78128,Thu,Nov,323,17,18,1,2,42,Jerome Lanneluc,710,31,12,2,726,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
73669,Wed,Sep,273,14,29,1,20,688,Jerome lanneluc,11,31,348,87,698,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
110797,Thu,Nov,314,15,10,5,4,190,Olivier Thomann,17092,13,1636,8,92,YES,1,0.0,1,NO,normal,P3,PC,Linux,22,1,NO
10,Wed,Dec,343,10,8,7,1,13,Jerome Lanneluc,10,10,27,1,1,NO,1,0.0,1,NO,normal,P3,All,All,6,1,NO
72248,Thu,Aug,232,19,19,5,4,36,Olivier Thomann,41,13,1039,138,1106,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
47338,Mon,Dec,342,9,8,1,1,30,ptff,2775,4861,49,8,434,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,3,0,NO
47339,Mon,Dec,335,9,1,1,3,162,ptff,7157,4861,36,1,435,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
127213,Tue,Feb,45,10,14,3,3,60,Jerome Lanneluc,24505,31,349,1,96,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
87749,Sun,May,135,10,15,1,5,56,Jerome Lanneluc,1760,31,176,364,774,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
15050,Wed,May,121,22,1,3,60,536,Olivier Thomann,13,24,241,68,133,YES,1,0.0,1,NO,normal,P3,Other,other,6,0,NO
183413,Thu,Apr,116,9,26,4,3,50,Jerome Lanneluc,37,31,494,5,214,YES,1,0.0,1,NO,major,P3,PC,Windows XP,10,1,NO
283299,Tue,Jul,195,19,14,6,1,35,Olivier Thomann,1760,13,2547,194,711,NO,1,0.0,1,NO,normal,P3,All,All,3,1,NO
23284,Tue,Sep,253,14,10,14,4,162,Jim Desrivieres,32,13,11,113,571,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Tue,Sep,253,14,10,15,1,22,Jim Desrivieres,32,13,12,113,571,YES,2,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Tue,Sep,253,14,10,3,9,219,Olivier Thomann,32,13,355,113,571,YES,3,0.9,2,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Tue,Sep,253,17,10,2,1,4,Olivier Thomann,32,13,359,113,571,NO,4,2.1,2,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Thu,Sep,255,16,12,8,4,214,Jim Desrivieres,32,13,13,113,571,YES,5,5.7,2,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Thu,Sep,255,17,12,7,2,6,Jim Desrivieres,32,13,14,113,571,YES,6,5.7,2,NO,normal,P3,PC,Windows 2000,5,1,YES
23284,Thu,Sep,255,17,12,3,1,4,Olivier Thomann,32,13,364,113,571,YES,7,5.7,2,NO,normal,P3,PC,Windows 2000,5,1,YES
110576,Fri,Sep,273,10,30,3,6,143,Frederic Fusier,32,4861,208,6,19,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,13,1,YES
117302,Wed,Jun,179,19,28,1,3,85,Kent Johnson,303,52,277,1,28,NO,1,0.0,1,NO,major,P3,PC,Windows XP,9,0,YES
296343,Thu,Jan,7,14,7,5,3,63,Olivier Thomann,3448,48003,2711,1,7,YES,1,0.0,1,NO,normal,P3,PC,Linux,10,1,NO
192233,Wed,Mar,76,16,17,5,5,254,Olivier Thomann,870,13,2775,1,468,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
82429,Sat,Feb,50,18,19,5,12,863,Olivier Thomann,13,13,1296,365,1224,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
82429,Sun,Feb,51,15,20,5,2,38,Olivier Thomann,13,13,1297,365,1224,YES,2,4.5,1,NO,normal,P3,PC,Windows XP,9,0,NO
82429,Sun,Feb,51,20,20,5,1,8,Olivier Thomann,13,13,1298,365,1224,YES,3,4.8,1,NO,normal,P3,PC,Windows XP,9,0,NO
82429,Sun,Feb,51,20,20,5,2,29,Olivier Thomann,13,13,1299,365,1224,YES,4,4.8,1,NO,normal,P3,PC,Windows XP,9,0,NO
82429,Tue,Feb,53,17,22,6,2,696,Olivier Thomann,13,13,1306,365,1224,NO,5,6.2,1,NO,normal,P3,PC,Windows XP,9,0,NO
82429,Tue,Feb,53,17,22,6,1,8,Olivier Thomann,13,13,1307,365,1224,NO,6,6.2,1,NO,normal,P3,PC,Windows XP,9,0,NO
209715,Tue,Nov,317,22,13,5,1,2,Olivier Thomann,13,13,2365,146,514,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
120637,Tue,Dec,347,20,13,5,3,9,Olivier Thomann,4438,13,1692,9,163,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,0,NO
120637,Wed,Dec,348,3,14,5,34,1098,Olivier Thomann,4438,13,1697,9,163,YES,2,3.1,1,NO,normal,P3,PC,Linux-GTK,9,0,NO
25041,Mon,Oct,294,14,21,3,33,426,Jerome lanneluc,24,31,2,100,367,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
73286,Thu,Sep,253,16,9,1,1,7,Kent Johnson,12643,52,96,1,286,NO,1,0.0,1,NO,major,P3,PC,Linux,3,0,NO
65180,Tue,Jun,160,16,8,1,8,449,ptff,10259,4861,182,2,512,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,15,0,YES
84801,Fri,Feb,42,18,11,1,1,27,Kent Johnson,15557,52,146,1,337,NO,1,0.0,1,NO,major,P3,PC,Linux,6,1,NO
10984,Thu,Mar,66,19,7,3,2,26,Olivier Thomann,11,13,104,18,76,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,YES
10984,Mon,Mar,70,18,11,3,2,22,Olivier Thomann,11,13,118,18,76,NO,2,6.6,1,NO,normal,P3,PC,Windows 2000,5,0,YES
10980,Wed,Mar,72,16,13,3,2,27,Olivier Thomann,834,13,129,2,75,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,9,0,NO
10980,Wed,Mar,72,17,13,3,1,1,Olivier Thomann,834,13,131,2,75,YES,2,0.5,1,NO,minor,P3,PC,Windows XP,9,0,NO
10980,Wed,Mar,72,17,13,3,1,8,Olivier Thomann,834,13,132,2,75,YES,3,0.6,1,NO,minor,P3,PC,Windows XP,9,0,NO
9969,Thu,Feb,59,4,28,3,1,4,Olivier Thomann,675,13,64,1,1382,NO,1,0.0,1,NO,normal,P2,PC,Windows 2000,6,1,NO
145007,Wed,Jun,172,8,21,3,5,109,Frederic Fusier,23763,4861,332,1,89,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,10,1,NO
75455,Mon,Oct,278,11,4,2,6,59,David Audel,1760,41,151,262,397,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,0,NO
119844,Tue,Apr,94,14,4,5,1,18,Olivier Thomann,4438,13,1822,8,155,YES,1,0.0,1,NO,normal,P3,PC,All,4,1,NO
119844,Tue,Apr,94,15,4,5,1,4,Olivier Thomann,4438,13,1823,8,155,YES,2,0.0,1,NO,normal,P3,PC,All,4,1,NO
119844,Tue,Apr,94,15,4,5,1,4,Olivier Thomann,4438,13,1824,8,155,YES,3,0.3,1,NO,normal,P3,PC,All,4,1,NO
33231,Fri,Feb,59,12,28,1,1,60,Philipe Mulet,24,24,156,152,341,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,1,NO
32100,Tue,Feb,49,15,18,3,1,5,Olivier Thomann,8,13,577,80,842,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
149126,Thu,Jun,180,14,29,6,1,44,Olivier Thomann,31,41,1918,46,83,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
153133,Fri,Sep,272,17,29,3,4,104,Frederic Fusier,54,4861,364,5,99,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
102422,Wed,Aug,229,13,17,1,2,26,Jerome Lanneluc,969,31,239,2,12,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
248156,Sun,Sep,272,6,28,16,2,12,Walter Harley,23611,15869,166,1,68,YES,1,0.0,1,NO,normal,P3,PC,Linux,2,1,NO
125731,Fri,Feb,41,13,10,1,2,3,Philipe Mulet,32,24,466,29,76,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
167268,Fri,Dec,342,19,8,8,1,45,Olivier Thomann,2253,24,2069,5,168,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
85298,Mon,Oct,290,16,17,1,3,45,Jerome Lanneluc,1760,31,272,349,767,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
85298,Fri,Dec,343,16,9,7,1,113,maeschli,1760,31,20,349,767,YES,2,10.3,2,NO,normal,P3,PC,Windows XP,10,0,NO
204040,Thu,Sep,263,18,20,5,5,265,Olivier Thomann,13,13,2334,139,501,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
96950,Tue,Jun,165,16,14,1,2,91,Frederic Fusier,17092,4861,182,91,652,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
46686,Fri,Nov,318,17,14,3,2,31,Olivier Thomann,13,13,803,283,952,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
172369,Wed,Jan,31,20,31,5,3,80,Olivier Thomann,13,13,2100,104,404,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
239305,Fri,Jul,186,10,4,1,3,28,Philipe Mulet,50075,24,669,1,249,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
64329,Thu,May,148,14,27,1,4,12,ptff,4861,4861,178,177,508,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
195317,Thu,Jul,186,19,5,5,4,89,Olivier Thomann,39262,13,2275,1,475,YES,1,0.0,1,NO,normal,P3,PC,Linux,6,1,NO
260257,Wed,Jan,7,16,7,3,19,627,Jerome Lanneluc,31,31,758,111,391,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
142001,Wed,May,137,13,17,6,1,2,Olivier Thomann,17092,13,1893,26,263,NO,1,0.0,1,NO,normal,P3,PC,All,5,1,NO
53977,Mon,Oct,292,18,18,1,1,39,ptff,1992,4861,241,1,484,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,13,1,YES
14642,Fri,Apr,116,18,26,3,2,15,Olivier Thomann,1178,13,234,1,285,YES,1,0.0,1,NO,major,P3,PC,Windows NT,7,0,NO
70827,Thu,Oct,288,8,14,1,23,790,ptff,1760,4861,240,248,523,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
70827,Wed,Mar,68,19,9,9,1,2,Frederic Fusier,1760,4861,85,248,523,YES,2,11.8,2,NO,normal,P3,PC,Windows XP,9,1,YES
70827,Tue,Mar,81,7,22,9,3,11,Frederic Fusier,1760,4861,92,248,523,YES,3,11.9,2,NO,normal,P3,PC,Windows XP,9,1,YES
70827,Tue,Mar,81,11,22,9,1,2,Frederic Fusier,1760,4861,93,248,523,YES,4,11.9,2,NO,normal,P3,PC,Windows XP,9,1,YES
70827,Tue,Mar,81,12,22,9,1,50,Frederic Fusier,1760,4861,94,248,523,YES,5,11.9,2,NO,normal,P3,PC,Windows XP,9,1,YES
252948,Thu,Nov,332,20,27,5,9,168,Kent Johnson,17361,52,405,1,172,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
175243,Wed,Mar,73,8,14,3,41,2900,Frederic Fusier,4861,4861,505,45,158,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
39763,Wed,Jul,190,15,9,3,1,10,Olivier Thomann,13,41,671,263,330,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,1,NO
167317,Thu,Feb,46,15,15,5,4,222,Olivier Thomann,21915,13,2147,1,384,YES,1,0.0,1,NO,normal,P3,PC,Linux,6,0,NO
167317,Thu,Feb,46,15,15,5,1,5,Olivier Thomann,21915,13,2148,1,384,YES,2,0.1,1,NO,normal,P3,PC,Linux,6,0,NO
167317,Thu,Feb,46,17,15,5,1,2,Olivier Thomann,21915,13,2150,1,384,YES,3,1.8,1,NO,normal,P3,PC,Linux,6,0,NO
210427,Wed,Nov,325,11,21,1,4,82,Philipe Mulet,24,41,619,72,176,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
8856,Thu,Jan,31,21,31,5,15,245,Olivier Thomann,11,13,17,116,1290,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
8856,Fri,Feb,32,17,1,3,1,70,Olivier Thomann,11,13,20,116,1290,YES,2,4.4,1,NO,normal,P3,PC,Windows 2000,8,0,NO
295619,Tue,Nov,328,10,24,3,2,8,Frederic Fusier,13,4861,987,226,370,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
119203,Mon,Dec,339,20,5,3,4,621,Frederic Fusier,1760,4861,245,35,47,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
168331,Tue,Jan,9,12,9,8,1,74,mdaniel,20932,17092,172,1,71,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
168331,Mon,Jan,15,12,15,3,2,11,mdaniel,20932,17092,175,1,71,NO,2,7.2,1,NO,normal,P3,PC,Windows 2000,5,1,NO
137203,Thu,Apr,110,7,20,1,7,75,Philipe Mulet,18439,24,510,7,108,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
5471,Tue,Nov,317,20,13,3,2,169,Philipe Mulet,59,13,69,4,1026,YES,1,0.0,1,NO,normal,P2,All,All,7,1,YES
5471,Thu,Nov,326,15,22,5,1,1,Philipe Mulet,59,13,70,4,1026,YES,2,7.7,1,NO,normal,P2,All,All,7,1,YES
5471,Thu,Nov,326,16,22,5,1,4,Philipe Mulet,59,13,71,4,1026,YES,3,7.7,1,NO,normal,P2,All,All,7,1,YES
5471,Thu,Nov,333,19,29,6,1,32,Philipe Mulet,59,13,72,4,1026,YES,4,8.6,1,NO,normal,P2,All,All,7,1,YES
132813,Wed,Mar,81,16,22,3,1,34,Frederic Fusier,39,4861,304,16,75,NO,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,NO
274397,Wed,Apr,119,20,29,5,1,15,Olivier Thomann,86,2224,2501,7,59,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
285002,Mon,Nov,306,13,2,3,7,57,Srikanth Sankaran,16199,54897,25,1,35,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,7,1,YES
