bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
384370,Fri,Mar,74,1,14,7,3,44,190,97,44,YES,9.0,NO,normal,P1,All,12,48,YES
501232,Tue,Jul,195,4,14,5,6,181,25,23,24,YES,0.0,NO,normal,--,x86,3,6,YES
384374,Thu,Jul,186,19,5,15,19,1126,3,6,4,YES,0.0,NO,normal,--,All,8,12,NO
384374,Thu,Jul,186,23,5,19,1,2,4,6,4,YES,2.3,NO,normal,--,All,8,12,NO
384374,Fri,Jul,187,7,6,7,1,11,20,6,4,YES,3.6,NO,normal,--,All,8,12,NO
386971,Thu,Jul,186,17,5,8,2,72,64,43,73,YES,0.0,NO,normal,--,All,4,2,YES
386971,Thu,Jul,186,17,5,6,1,2,65,43,73,YES,0.0,NO,normal,--,All,4,2,YES
510553,Fri,Aug,226,19,14,14,1,18,99,38,85,YES,0.0,NO,normal,--,All,10,3,NO
568818,Fri,Jun,162,14,11,19,1,2,8,8,11,YES,0.0,NO,normal,--,All,15,6,YES
383183,Thu,Aug,242,21,30,17,12,578,136,7,8,YES,0.0,NO,normal,P1,All,7,65,YES
383183,Thu,Aug,242,22,30,12,10,578,137,7,8,YES,1.3,NO,normal,P1,All,7,65,YES
383183,Tue,Sep,247,0,4,17,10,582,138,7,8,YES,6.6,NO,normal,P1,All,7,65,YES
383183,Wed,Sep,248,20,5,21,10,609,141,7,8,YES,7.2,NO,normal,P1,All,7,65,YES
383183,Fri,Sep,257,0,14,8,11,650,28,7,8,NO,8.4,NO,normal,P1,All,7,65,YES
383183,Tue,Sep,268,14,25,13,11,670,149,7,8,YES,9.3,NO,normal,P1,All,7,65,YES
383183,Tue,Sep,268,22,25,12,11,670,62,7,8,YES,9.3,NO,normal,P1,All,7,65,YES
383183,Mon,Oct,295,3,22,7,11,434,13,7,8,YES,10.3,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,17,3,146,194,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,12,2,146,195,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,17,2,142,196,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,21,2,142,197,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,8,2,142,45,7,8,NO,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,13,2,142,200,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
383183,Wed,Nov,311,5,7,12,2,142,82,7,8,YES,10.7,NO,normal,P1,All,7,65,YES
398718,Tue,Oct,303,20,30,16,13,458,185,12,38,YES,0.0,NO,normal,--,All,7,41,NO
368252,Fri,Apr,117,20,27,9,2,70,2,11,9,YES,0.0,NO,normal,--,All,7,4,NO
322475,Mon,Aug,217,22,4,11,9,396,71,1,34,YES,0.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,31,1,1,125,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,32,1,1,126,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,31,8,798,127,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,32,8,798,128,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,31,9,282,129,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
322475,Tue,Oct,302,21,28,32,9,281,130,1,34,YES,11.0,NO,enhancement,P4,All,6,62,NO
571992,Thu,Jun,175,14,24,14,1,3,684,14,631,YES,0.0,NO,normal,--,All,9,25,NO
571992,Thu,Jun,175,17,24,11,1,3,481,14,631,YES,2.0,NO,normal,--,All,9,25,NO
375219,Sun,Mar,84,22,25,4,2,42,1,3,5,NO,0.0,NO,critical,--,All,5,14,NO
375219,Sun,Mar,84,22,25,6,1,5,2,3,5,NO,0.0,NO,critical,--,All,5,14,NO
375219,Sun,Mar,84,22,25,7,2,17,3,3,5,NO,0.0,NO,critical,--,All,5,14,NO
375219,Tue,Apr,100,17,10,4,1,6,7,3,5,YES,8.6,NO,critical,--,All,5,14,NO
471685,Thu,Jan,8,16,8,7,2,5,163,198,238,YES,0.0,NO,normal,P2,All,4,6,YES
471685,Fri,Jan,9,21,9,10,2,11466,20,198,238,YES,4.9,NO,normal,P2,All,4,6,YES
528001,Mon,Nov,320,23,16,7,1,4,8,128,285,YES,0.0,YES,normal,--,x86,5,12,YES
387970,Tue,Aug,226,23,14,11,3,126,34,11,7,NO,0.0,NO,normal,P2,All,5,3,NO
387970,Wed,Aug,227,23,15,20,2,27,18,11,7,YES,4.6,NO,normal,P2,All,5,3,NO
387970,Thu,Aug,228,0,16,35,2,209,19,11,7,YES,4.7,NO,normal,P2,All,5,3,NO
387970,Thu,Aug,228,0,16,32,1,18,20,11,7,YES,4.7,NO,normal,P2,All,5,3,NO
387970,Mon,Aug,232,19,20,10,2,209,39,11,7,YES,7.1,NO,normal,P2,All,5,3,NO
387970,Mon,Aug,232,23,20,4,1,1,40,11,7,NO,7.2,NO,normal,P2,All,5,3,NO
387970,Thu,Sep,256,1,13,13,4,227,22,11,7,YES,9.4,NO,normal,P2,All,5,3,NO
387970,Fri,Sep,257,0,14,13,1,8,23,11,7,YES,9.5,NO,normal,P2,All,5,3,NO
387970,Tue,Sep,261,23,18,9,1,76,24,11,7,YES,9.7,NO,normal,P2,All,5,3,NO
387970,Fri,Sep,264,23,21,16,2,83,25,11,7,YES,9.8,NO,normal,P2,All,5,3,NO
387970,Mon,Sep,267,21,24,8,1,4,50,11,7,YES,9.9,NO,normal,P2,All,5,3,NO
333751,Wed,Nov,311,5,7,28,1,3,6,24,22,NO,0.0,NO,normal,--,All,9,13,NO
333751,Wed,Nov,311,5,7,10,2,147,7,24,22,NO,0.0,NO,normal,--,All,9,13,NO
333751,Wed,Nov,311,5,7,35,1,13,8,24,22,NO,0.0,NO,normal,--,All,9,13,NO
416742,Fri,Mar,67,10,7,12,2,7,165,53,123,YES,0.0,NO,normal,--,x86,6,5,NO
395836,Tue,Oct,282,4,9,20,1,33,273,26,94,NO,0.0,NO,critical,P4,x86,4,12,YES
395836,Tue,Oct,282,22,9,13,1,33,43,26,94,YES,4.3,NO,critical,P4,x86,4,12,YES
394838,Tue,Oct,289,0,16,9,1,30,68,37,29,YES,0.0,NO,normal,P1,All,5,6,YES
394838,Wed,Oct,290,0,17,10,1,30,69,37,29,YES,4.6,NO,normal,P1,All,5,6,YES
382981,Sun,Jun,168,18,17,8,1,5,32,233,65,NO,0.0,NO,normal,P1,All,8,4,NO
394299,Fri,Aug,243,10,31,20,4,31,41,25,46,YES,0.0,NO,normal,--,x86,12,13,YES
394525,Tue,Nov,317,8,13,16,1,33,292,23,38,YES,0.0,NO,normal,P1,All,4,11,YES
394525,Tue,Nov,317,10,13,17,1,33,302,23,38,YES,1.4,NO,normal,P1,All,4,11,YES
394525,Tue,Nov,331,20,27,12,3,32,61,23,38,YES,8.4,NO,normal,P1,All,4,11,YES
560358,Thu,Apr,112,5,22,11,6,197,592,221,295,NO,0.0,NO,normal,P1,All,8,16,YES
560358,Tue,Apr,117,2,27,6,6,197,594,221,295,YES,6.9,NO,normal,P1,All,8,16,YES
375606,Wed,Mar,87,12,28,9,1,2,4,4,20,YES,0.0,NO,normal,--,x86,6,1,NO
416168,Wed,Feb,58,9,27,65,8,114,390,48,257,YES,0.0,NO,normal,P2,x86,4,8,NO
395349,Tue,Sep,261,18,18,8,8,2056,4,9,5,YES,0.0,NO,normal,--,x86,5,7,NO
369032,Wed,Jun,157,22,6,25,1,25,7,114,10,YES,0.0,NO,critical,--,All,12,4,NO
515812,Sat,Feb,37,18,6,7,10,1401,63,182,19,YES,0.0,NO,normal,--,All,3,9,YES
515812,Sat,Feb,37,18,6,8,10,1434,67,182,19,NO,0.0,NO,normal,--,All,3,9,YES
479328,Tue,Mar,76,21,17,38,5,121,61,11,22,YES,0.0,NO,normal,P2,x86,9,7,NO
381504,Wed,May,143,6,23,13,3,27,21,6,61,YES,0.0,NO,normal,P1,All,12,5,NO
381507,Mon,Jun,169,23,18,21,4,55,74,4,90,NO,0.0,NO,normal,--,All,9,11,NO
385686,Tue,Jun,177,4,26,14,2,140,14,120,192,YES,0.0,NO,major,--,x86,7,8,YES
385686,Tue,Jun,177,22,26,10,2,140,86,120,192,YES,4.3,NO,major,--,x86,7,8,YES
385686,Wed,Jun,178,6,27,14,2,140,92,120,192,YES,4.8,NO,major,--,x86,7,8,YES
388207,Sun,Jul,196,21,15,16,5,25,47,26,43,YES,0.0,NO,normal,--,All,12,1,NO
580033,Mon,Jul,200,23,19,8,1,3,402,249,251,YES,0.0,NO,normal,--,All,4,7,YES
417345,Thu,Mar,73,18,13,9,1,8,85,3,42,YES,0.0,NO,normal,--,Sun,4,5,YES
379566,Tue,May,135,15,15,10,1,52,37,39,59,YES,0.0,NO,normal,--,All,3,6,NO
505123,Thu,Aug,218,18,6,12,2,6,66,4,54,YES,0.0,NO,normal,--,x86,9,7,NO
398624,Tue,Oct,289,0,16,6,1,6,6,13,14,YES,0.0,NO,normal,--,x86,5,4,YES
398624,Wed,Oct,290,0,17,11,1,6,137,13,14,YES,4.7,NO,normal,--,x86,5,4,YES
257722,Mon,Nov,330,20,26,18,2,6,57,7,9,YES,0.0,NO,normal,--,x86,13,7,NO
570002,Thu,Jun,161,20,10,7,1,19,184,163,215,YES,0.0,NO,normal,--,All,4,4,YES
449142,Thu,Dec,353,1,18,21,17,128,224,20,347,YES,0.0,NO,normal,P2,All,14,9,YES
412454,Thu,Jan,17,19,17,18,1,45,31,21,22,YES,0.0,NO,normal,P2,All,7,2,NO
421325,Sat,Mar,68,0,8,12,1,31,73,15,65,YES,0.0,NO,normal,--,All,8,6,NO
66619,Thu,Jul,193,23,12,19,1,159,120,1313,457,NO,0.0,NO,minor,P3,All,12,13,NO
66619,Sat,Jul,195,5,14,11,1,157,121,1313,457,YES,4.9,NO,minor,P3,All,12,13,NO
66619,Mon,Jul,197,5,16,19,1,159,122,1313,457,NO,6.3,NO,minor,P3,All,12,13,NO
320954,Sat,Feb,38,21,7,14,1,27,118,34,18,YES,0.0,NO,normal,--,x86,10,5,YES
320954,Sat,Feb,38,22,7,10,1,27,44,34,18,YES,0.8,NO,normal,--,x86,10,5,YES
375715,Thu,Mar,88,18,29,14,1,4,1,154,28,YES,0.0,NO,critical,--,x86,11,7,YES
375715,Fri,Mar,89,16,30,11,1,4,5,154,28,YES,4.5,NO,critical,--,x86,11,7,YES
375715,Tue,May,121,17,1,10,1,12,10,154,28,YES,9.6,NO,critical,--,x86,11,7,YES
375715,Wed,May,143,21,23,17,1,10,21,154,28,YES,10.4,NO,critical,--,x86,11,7,YES
375715,Tue,May,149,18,29,14,1,63,154,154,28,YES,10.5,NO,critical,--,x86,11,7,YES
508707,Tue,Sep,258,21,15,14,4,601,509,141,3,NO,0.0,NO,normal,--,x86,12,18,YES
508707,Thu,Sep,260,22,17,11,4,601,290,141,3,YES,5.6,NO,normal,--,x86,12,18,YES
375457,Sun,Mar,76,21,16,13,1,2,1223,1,1,YES,0.0,NO,normal,P1,All,5,7,NO
549427,Wed,Mar,69,23,10,10,2,6,1,2,2,YES,0.0,NO,normal,--,x86,6,8,YES
385423,Wed,Jul,185,3,4,31,17,1272,105,261,112,YES,0.0,NO,critical,--,x86,11,6,NO
385423,Thu,Jul,186,3,5,28,1,10,108,261,112,YES,4.6,NO,critical,--,x86,11,6,NO
375141,Tue,Apr,107,22,17,10,2,640,7,8,8,YES,0.0,NO,normal,--,x86,5,11,YES
375141,Wed,Apr,108,3,18,10,2,640,8,8,8,NO,2.6,NO,normal,--,x86,5,11,YES
393364,Thu,Aug,235,19,23,16,1,57,89,10,12,YES,0.0,NO,major,--,All,10,2,NO
385359,Sun,Jun,175,5,24,6,6,207,11,9,23,YES,0.0,NO,normal,--,All,4,3,NO
393361,Sun,Aug,238,8,26,14,60,4142,56,24,40,YES,0.0,NO,normal,--,All,5,4,NO
497495,Tue,Aug,230,3,18,22,4,409,73,35,66,YES,0.0,NO,enhancement,P1,All,8,25,YES
405924,Fri,Apr,102,17,11,12,3,199,24,63,11,YES,0.0,NO,normal,P4,All,9,8,YES
405924,Fri,Apr,102,18,11,10,3,199,25,63,11,YES,1.3,NO,normal,P4,All,9,8,YES
395907,Sat,Sep,258,0,15,17,1,53,57,3,85,YES,0.0,NO,normal,--,All,9,6,NO
461410,Tue,Oct,302,4,28,60,13,448,69,122,140,YES,0.0,NO,normal,--,All,4,4,YES
507089,Mon,Feb,46,0,15,10,16,552,186,41,40,YES,0.0,NO,normal,--,x86,8,3,YES
382741,Wed,Jun,164,22,13,15,1,7,77,39,94,YES,0.0,NO,normal,--,All,5,4,NO
363578,Mon,Aug,225,20,13,20,1,95,88,2,7,YES,0.0,NO,normal,--,x86,13,5,NO
518412,Thu,Dec,337,4,3,26,1,13,17,1,275,YES,0.0,YES,critical,--,x86_64,21,24,YES
378492,Tue,Apr,114,23,24,12,5,91,19,176,51,YES,0.0,NO,critical,--,x86,7,4,NO
437948,Thu,Jul,192,3,10,10,26,1779,5,4,16,YES,0.0,NO,enhancement,P2,Other,1,13,YES
378255,Wed,Apr,115,19,25,9,1,6,21,82,49,YES,0.0,NO,blocker,--,x86,7,5,NO
398021,Thu,Nov,319,15,15,14,2,36,182,218,281,YES,0.0,NO,critical,--,x86,10,11,YES
325842,Thu,Sep,262,9,18,26,3,208,21,4,4,YES,0.0,NO,normal,--,All,22,12,NO
431003,Sun,Apr,118,16,27,11,1,6,29,43,22,YES,0.0,NO,normal,--,All,8,1,NO
393509,Wed,Jan,30,4,30,24,16,260,306,7,146,YES,0.0,NO,enhancement,P1,All,7,52,NO
393509,Wed,Jan,30,4,30,24,1,76,307,7,146,YES,0.0,NO,enhancement,P1,All,7,52,NO
406580,Fri,Dec,355,10,21,22,4,97,546,2,1,YES,0.0,NO,normal,P1,x86,6,18,YES
406580,Sat,Dec,356,6,22,18,1,5,559,2,1,YES,4.4,NO,normal,P1,x86,6,18,YES
382358,Thu,Oct,298,20,25,17,4,26,170,33,40,YES,0.0,NO,normal,--,All,9,5,NO
492664,Tue,May,132,23,12,15,1,17,371,221,163,NO,0.0,NO,normal,P1,x86,5,6,NO
508325,Wed,Aug,217,22,5,12,13,176,120,1073,154,YES,0.0,NO,critical,--,All,8,6,YES
446660,Wed,Jul,205,13,23,21,3,6,9,30,31,YES,0.0,NO,normal,P1,All,9,1,NO
389070,Sat,Jul,209,19,28,10,2,71,39,18,23,YES,0.0,NO,normal,--,All,5,2,NO
389070,Tue,Sep,247,16,4,11,1,115,5,18,23,YES,9.8,NO,normal,--,All,5,2,NO
386002,Mon,Jul,197,17,16,8,14,307,31,7,18,YES,0.0,NO,normal,--,All,5,7,NO
386002,Mon,Jul,197,18,16,8,2,193,32,7,18,YES,0.3,NO,normal,--,All,5,7,NO
385224,Sun,Jul,182,22,1,14,1,12,60,30,16,YES,0.0,NO,normal,P1,All,7,22,NO
385224,Mon,Jul,183,1,2,17,1,12,61,30,16,YES,1.8,NO,normal,P1,All,7,22,NO
389074,Fri,Mar,86,17,27,30,28,2086,1,3,3,NO,0.0,NO,enhancement,--,All,7,22,YES
389074,Fri,Mar,86,21,27,4,28,2086,109,3,3,NO,2.4,NO,enhancement,--,All,7,22,YES
561657,Thu,May,147,14,27,10,6,125,286,254,361,YES,0.0,NO,normal,--,All,6,18,NO
386005,Thu,Aug,235,19,23,19,4,447,16,1,34,YES,0.0,NO,major,--,All,16,8,NO
394412,Wed,Jan,30,0,30,13,5,176,94,3,29,YES,0.0,NO,normal,--,Other,9,2,NO
430061,Tue,Aug,232,20,19,15,10,2172,3,4,11,YES,0.0,NO,normal,P1,All,11,21,YES
414452,Tue,Jan,29,7,29,14,6,442,82,32,105,NO,0.0,NO,normal,P1,All,4,10,YES
414452,Tue,Jan,29,8,29,4,6,442,83,32,105,NO,1.3,NO,normal,P1,All,4,10,YES
414452,Wed,Jan,30,6,30,12,6,446,86,32,105,NO,4.6,NO,normal,P1,All,4,10,YES
414452,Wed,Jan,30,8,30,7,2,18,87,32,105,YES,4.7,NO,normal,P1,All,4,10,YES
378784,Sun,May,126,19,6,64,56,631,76,91,137,YES,0.0,NO,normal,--,x86,12,6,NO
452319,Sun,Jun,172,16,21,15,2,1554,33,13,48,YES,0.0,NO,normal,--,All,4,15,NO
343870,Mon,Jun,162,9,11,9,2,30,24,4,7,YES,0.0,NO,trivial,P3,All,4,8,NO
382217,Mon,Jun,155,21,4,17,2,109,9,5,5,YES,0.0,NO,normal,--,All,7,4,NO
382217,Mon,Jun,155,22,4,7,2,109,10,5,5,NO,0.1,NO,normal,--,All,7,4,NO
405720,Sat,Jan,26,21,26,16,2,45,80,1,92,YES,0.0,NO,normal,P1,All,10,10,YES
405720,Sun,Jan,27,7,27,16,1,1,87,1,92,YES,3.6,NO,normal,P1,All,10,10,YES
311008,Tue,Jan,15,15,15,13,5,172,1,3,1,YES,0.0,NO,enhancement,--,All,8,28,NO
378789,Wed,Apr,115,22,25,11,1,10,22,34,52,YES,0.0,NO,normal,--,All,8,1,NO
504516,Wed,Aug,238,10,26,6,1,17,471,93,208,YES,0.0,NO,critical,P2,x86,12,11,NO
425462,Thu,Mar,87,18,27,8,1,5,87,38,42,YES,0.0,NO,normal,P2,All,6,3,NO
425462,Thu,Mar,87,21,27,7,1,2,160,38,42,NO,2.0,NO,normal,P2,All,6,3,NO
402294,Sat,Nov,307,18,3,13,2,9,4,5,6,YES,0.0,NO,normal,--,x86,7,9,YES
402294,Sat,Nov,307,19,3,12,2,9,5,5,6,YES,0.3,NO,normal,--,x86,7,9,YES
380960,Thu,Mar,80,6,20,12,2,240,1253,11,39,YES,0.0,NO,enhancement,P3,All,4,69,YES
496019,Mon,Nov,313,17,9,10,8,442,320,1037,297,YES,0.0,NO,major,P1,All,7,12,YES
496019,Tue,Dec,335,23,1,6,9,495,334,1037,297,YES,9.1,NO,major,P1,All,7,12,YES
348748,Sun,Jul,189,7,8,42,934,10903,9,17,6,YES,0.0,NO,normal,--,All,6,20,NO
348748,Wed,Jul,192,8,11,13,20,150,40,17,6,YES,6.2,NO,normal,--,All,6,20,NO
348748,Wed,Sep,248,6,5,65,11,57,47,17,6,YES,10.5,NO,normal,--,All,6,20,NO
348748,Wed,Sep,248,7,5,37,1,5,48,17,6,YES,10.5,NO,normal,--,All,6,20,NO
348748,Wed,Sep,248,22,5,14,1,10,49,17,6,YES,10.5,NO,normal,--,All,6,20,NO
348748,Wed,Sep,248,22,5,13,1,22,50,17,6,YES,10.5,NO,normal,--,All,6,20,NO
469514,Tue,Apr,111,15,21,8,2,30,210,6,556,YES,0.0,NO,normal,--,All,11,15,NO
33338,Tue,Oct,288,15,14,12,1,9,40,1,4,YES,0.0,YES,major,P3,All,7,5,NO
423104,Fri,May,123,17,2,24,2,168,147,7,107,YES,0.0,NO,normal,P1,All,3,16,NO
424489,Wed,Mar,86,5,26,25,2,7,1293,32,42,YES,0.0,NO,normal,P1,All,19,5,NO
497948,Mon,Jul,194,20,13,12,2,793,126,28,66,YES,0.0,NO,normal,--,x86,3,6,NO
412985,Wed,Feb,37,21,6,15,2,22,877,22,23,YES,0.0,NO,normal,--,All,8,9,YES
374813,Fri,Mar,82,18,23,17,2,16,1,11,20,YES,0.0,NO,normal,--,x86,11,1,NO
368504,Sat,Jun,181,12,30,17,3,37,29,3,6,YES,0.0,NO,normal,P3,x86,8,16,NO
368504,Thu,Jan,10,3,10,24,13,620,53,3,6,YES,12.2,NO,normal,P3,x86,8,16,NO
382367,Thu,Jun,179,0,28,11,5,308,20,2,12,YES,0.0,NO,enhancement,P1,All,8,25,YES
382367,Thu,Jun,179,17,28,10,5,308,21,2,12,YES,4.2,NO,enhancement,P1,All,8,25,YES
404855,Tue,Jan,22,1,22,11,7,515,168,63,77,YES,0.0,NO,normal,P1,All,6,22,NO
404855,Tue,Jan,22,13,22,15,1,5,171,63,77,YES,3.8,NO,normal,P1,All,6,22,NO
404855,Wed,Jan,23,0,23,12,5,410,175,63,77,YES,4.6,NO,normal,P1,All,6,22,NO
577635,Fri,Jul,197,16,16,11,3,74,181,118,131,YES,0.0,NO,normal,--,ARM,7,2,YES
464598,Thu,Jan,22,15,22,23,3,65,9,10,16,YES,0.0,NO,normal,--,x86,20,2,YES
340976,Fri,Jan,25,21,25,16,2,0,225,2,27,YES,0.0,NO,enhancement,P1,x86,8,35,YES
473732,Thu,Apr,99,16,9,13,8,111,18,171,13,YES,0.0,NO,normal,--,x86,8,5,YES
473732,Thu,Apr,99,18,9,11,8,111,389,171,13,YES,1.8,NO,normal,--,x86,8,5,YES
439354,Wed,Aug,240,15,27,17,13,368,6,14,44,YES,0.0,NO,normal,--,x86,9,17,YES
439354,Wed,Aug,240,19,27,23,22,467,36,14,44,YES,2.3,NO,normal,--,x86,9,17,YES
559653,Wed,Apr,118,16,28,13,8,645,323,226,222,YES,0.0,NO,normal,--,All,8,7,YES
559653,Wed,Apr,118,18,28,10,8,647,326,226,222,YES,1.8,NO,normal,--,All,8,7,YES
559653,Fri,Apr,120,20,30,7,11,705,329,226,222,YES,5.7,NO,normal,--,All,8,7,YES
389671,Thu,Aug,214,18,2,23,57,7458,71,25,53,YES,0.0,NO,normal,P2,All,6,3,NO
295994,Fri,Apr,95,9,4,9,2,47,1358,1,2,YES,0.0,NO,normal,P3,All,8,36,YES
295994,Fri,Apr,95,11,4,9,2,47,36,1,2,NO,1.5,NO,normal,P3,All,8,36,YES
295994,Tue,Apr,99,20,8,6,4,56,292,1,2,YES,6.8,NO,normal,P3,All,8,36,YES
382169,Sun,Jun,168,20,17,10,7,605,18,7,5,YES,0.0,NO,normal,--,x86,5,7,NO
580069,Wed,Aug,223,23,11,11,5,82,16,16,22,YES,0.0,NO,normal,--,All,10,6,YES
424028,Fri,Mar,81,4,21,15,163,150,1255,30,6,YES,0.0,NO,normal,P1,x86,9,13,YES
424028,Fri,Mar,81,8,21,24,4,33,1263,30,6,YES,2.4,NO,normal,P1,x86,9,13,YES
424028,Fri,Mar,81,9,21,20,5,36,1265,30,6,YES,2.7,NO,normal,P1,x86,9,13,YES
403519,Tue,Nov,317,1,13,13,1,13,35,13,46,YES,0.0,NO,normal,--,All,12,7,NO
403519,Tue,Nov,317,18,13,5,3,31,36,13,46,YES,4.2,NO,normal,--,All,12,7,NO
403519,Wed,Dec,353,11,19,5,3,59,77,13,46,YES,9.8,NO,normal,--,All,12,7,NO
579963,Sun,Jul,206,18,25,19,3,64,225,58,105,YES,0.0,NO,normal,--,All,9,7,NO
579963,Sun,Jul,206,23,25,10,3,64,230,58,105,YES,2.6,NO,normal,--,All,9,7,NO
405210,Mon,Jan,14,11,14,27,7,280,665,15,14,YES,0.0,NO,normal,--,x86,7,13,NO
515051,Mon,Nov,320,16,16,16,6,125,90,5,97,YES,0.0,NO,normal,P2,x86,12,13,YES
389697,Thu,Sep,270,20,27,14,9,1870,200,121,115,NO,0.0,NO,normal,--,x86,4,4,NO
407761,Fri,Dec,355,7,21,22,2,52,285,62,227,YES,0.0,NO,critical,P3,x86,3,10,NO
96041,Sat,Sep,265,12,22,8,16,1252,175,1316,692,YES,0.0,NO,normal,P2,All,21,33,YES
96041,Mon,Sep,267,2,24,13,19,1275,176,1316,692,YES,5.3,NO,normal,P2,All,21,33,YES
499655,Thu,Jul,211,17,30,11,8,277,4,39,6,YES,0.0,NO,normal,--,All,8,7,YES
499655,Fri,Jul,212,16,31,13,8,277,496,39,6,YES,4.6,NO,normal,--,All,8,7,YES
372428,Sat,Jul,195,22,14,20,1,9,70,1,1,YES,0.0,NO,normal,--,x86,17,4,NO
372428,Sat,Jul,195,22,14,9,1,9,73,1,1,NO,0.3,NO,normal,--,x86,17,4,NO
378926,Fri,Apr,117,11,27,11,1,29,19,28,32,YES,0.0,NO,normal,--,x86,7,2,NO
397303,Mon,Jan,14,22,14,9,1,3,144,181,69,NO,0.0,NO,normal,P2,x86,7,9,NO
353851,Thu,Feb,38,23,7,14,2,22,57,40,3,YES,0.0,NO,normal,P1,x86,9,13,YES
353851,Fri,Feb,39,0,8,13,2,22,58,40,3,YES,1.2,NO,normal,P1,x86,9,13,YES
542337,Wed,Jan,27,0,27,8,5,61,152,264,167,YES,0.0,NO,normal,--,x86,4,8,YES
358379,Wed,Dec,339,0,5,7,1,1,170,87,22,NO,0.0,NO,normal,P1,All,15,24,YES
358379,Mon,Feb,42,7,11,10,1,4,189,87,22,YES,10.7,NO,normal,P1,All,15,24,YES
358379,Fri,Feb,60,5,29,42,2,103,214,87,22,YES,11.0,NO,normal,P1,All,15,24,YES
350616,Fri,Jun,159,12,8,23,6,13,44,10,5,YES,0.0,NO,normal,--,x86,14,27,NO
350616,Sun,Jun,161,3,10,16,6,13,52,10,5,YES,5.3,NO,normal,--,x86,14,27,NO
430717,Thu,Apr,115,20,24,18,1,3,12,37,10,YES,0.0,NO,normal,--,x86,8,5,NO
401341,Thu,Nov,305,20,1,13,1,3,145,62,102,NO,0.0,NO,major,--,x86,9,3,NO
378668,Thu,Dec,347,15,13,13,2,20,9,4,4,NO,0.0,NO,normal,--,All,13,20,YES
378668,Thu,Dec,347,20,13,20,1,4,10,4,4,YES,2.6,NO,normal,--,All,13,20,YES
404290,Tue,Nov,331,13,27,20,2,58,12,4,6,YES,0.0,NO,normal,P4,All,15,11,NO
383167,Mon,Jun,176,15,25,11,31,3583,43,1,36,YES,0.0,NO,normal,P1,All,7,31,NO
383167,Mon,Jun,176,17,25,7,2,246,44,1,36,YES,1.6,NO,normal,P1,All,7,31,NO
383167,Mon,Jun,176,17,25,7,2,17,45,1,36,YES,1.8,NO,normal,P1,All,7,31,NO
383167,Mon,Jun,176,18,25,15,31,3266,46,1,36,YES,2.1,NO,normal,P1,All,7,31,NO
383167,Tue,Jun,177,16,26,10,42,3964,47,1,36,YES,4.7,NO,normal,P1,All,7,31,NO
383167,Tue,Jun,177,18,26,9,2,2,48,1,36,YES,4.8,NO,normal,P1,All,7,31,NO
383167,Tue,Jun,177,19,26,9,42,3966,49,1,36,YES,4.9,NO,normal,P1,All,7,31,NO
383167,Mon,Jul,183,13,2,10,4,4,50,1,36,YES,7.4,NO,normal,P1,All,7,31,NO
383167,Mon,Jul,183,18,2,17,46,4052,52,1,36,YES,7.4,NO,normal,P1,All,7,31,NO
383166,Mon,Dec,365,20,31,11,4,88,575,11,19,YES,0.0,NO,normal,--,All,4,9,YES
383166,Mon,Dec,365,23,31,12,4,88,576,11,19,YES,2.0,NO,normal,--,All,4,9,YES
389218,Mon,Jul,204,7,23,7,1,20,10,14,13,YES,0.0,NO,blocker,P1,All,5,4,NO
428063,Mon,Apr,119,13,28,14,31,537,43,41,38,YES,0.0,NO,normal,P2,All,11,5,NO
428063,Mon,Apr,119,14,28,9,1,2,44,41,38,YES,1.0,NO,normal,P2,All,11,5,NO
428063,Tue,Apr,120,14,29,13,1,30,100,41,38,YES,4.7,NO,normal,P2,All,11,5,NO
428063,Fri,May,123,16,2,8,1,2,101,41,38,YES,6.6,NO,normal,P2,All,11,5,NO
428063,Mon,May,126,22,5,8,1,12,103,41,38,YES,7.5,NO,normal,P2,All,11,5,NO
428063,Tue,May,127,20,6,9,1,4,104,41,38,YES,7.6,NO,normal,P2,All,11,5,NO
428063,Thu,May,129,12,8,11,1,4,107,41,38,YES,7.9,NO,normal,P2,All,11,5,NO
